State Abbrev,States,Total admissions,Total violation admissions,Total probation violation admissions,New offense probation violation admissions,Technical probation violation admissions,Total parole violation admissions,New offense parole violation admissions,Technical parole violation admissions,Admissions Year,Reporting Year,Months Reported,Notes,,,
AK,Alaska,"27,590","2,779","2,374","1,131","1,243",406,184,221,2020,CY,12,,,,
AL,Alabama,"10,080","4,761","3,144","1,306","1,838","1,617","1,375",242,2020,FY,12,,,,
AR,Arkansas,"3,923","2,493",368,267,101,"2,125",596,"1,529",2020,CY,6,,,,
AZ,Arizona,"15,480","6,226","3,676","1,595","2,081","2,550",144,"2,406",2020,FY,12,We excluded new offenses in prior data.,,,
CA,California,"8,364","2,866","1,703",751,952,"1,163","1,141",22,2020,CY,9,,,,
CO,Colorado,"7,982","2,630",14,8,6,"2,616","1,053","1,563",2020,FY,12,"We don't ""Finalize"" Admissions and Releases for the FY until Oct 1. Every parole revocation is counted as a technical until a new mitt is entered, changing it to a parole violator/new crime, so those numbers are constantly changing.",,,
CT,Connecticut,"10,699","1,011",214,,,797,605,192,2020,CY,12,,,,
DE,Delaware,"9,293",,,,,,,,2020,FY,6,,,,
FL,Florida,"24,085","7,969","7,216","3,868","3,348",753,222,531,2020,FY,12,,,,
GA,Georgia,,,,,,,,,2020,,,,,,
HI,Hawaii,"6,158","2,547","2,197","1,320",877,350,211,139,2020,FY,12,,,,
IA,Iowa,"5,404","2,418","1,471",761,710,947,619,328,2020,FY,12,,,,
ID,Idaho,"5,732","4,095","2,711","2,152",599,"1,384","1,212",172,2020,CY,12,,,,
IL,Illinois,"11,635","4,585",,,,"4,585",439,"4,146",2020,CY,12,,,,
IN,Indiana,"3,972",616,55,3,52,561,112,449,2020,CY,7,,,,
KS,Kansas,"4,473","2,831","1,869",359,"1,510",962,170,792,2020,FY,12,,,,
KY,Kentucky,"6,705","4,008","1,867",,,"2,141",132,"2,009",2020,CY,6,,,,
LA,Louisiana,"9,640","4,954","1,841",439,"1,402","3,113","2,592",521,2020,CY,12,,,,
MA,Massachusetts,569,115,2,,,113,33,80,2020,CY,7,,,,
MD,Maryland,"5,057","1,347",719,97,622,628,93,535,2020,FY,12,,,,14
ME,Maine,635,288,288,206,82,,,,2020,CY,12,"Maine doesn't have parolees to speak of, this was phased out and there are very few parolees left.",,,
MI,Michigan,"2,615","1,341",545,,,796,267,529,2020,CY,6,,,,
MN,Minnesota,"5,553","3,488","1,285",,,"2,203",293,"1,910",2020,FY,12,,,,
MO,Missouri,"12,293","10,610","5,440","2,347","3,093","5,170",673,"4,497",2020,CY,12,,,,
MS,Mississippi,,,,,,,,,2020,,,,,,
MT,Montana,"2,100",794,448,125,323,346,33,313,2020,FY,12,,,,
NC,North Carolina,"16,995","10,407","5,341","3,893","1,448","5,066","5,050",16,2020,CY,12,,,,
ND,North Dakota,936,389,240,27,171,149,26,90,2020,CY,12,,,,
NE,Nebraska,"2,204",,,,,,,,2020,,,,,,
NH,New Hampshire,535,350,47,,47,303,,303,2020,CY,6,,,,
NJ,New Jersey,,,,,,,,,2020,CY,0,,,,
NM,New Mexico,,,,,,,,,2020,,,,,,
NV,Nevada,"2,459","1,149",652,49,603,497,6,491,2020,CY,6,,,,
NY,New York,"4,489","2,518",,,,"2,518",265,"2,253",2020,CY,6,,,,
OH,Ohio,,,,,,,,,2020,,,,,,
OK,Oklahoma,"6,098","1,100","1,037",484,553,63,,,2020,FY,6,,,,
OR,Oregon,"4,035","1,507","1,386",528,858,121,34,87,2020,CY,8,,,,
PA,Pennsylvania,"6,896","3,266",,,,"3,266","1,734","1,532",2020,CY,8,,,,
RI,Rhode Island,"1,826",384,317,271,46,67,18,48,2020,CY,12,"019 Parole Admissions for Technical Parole Violations Figure has been updated (this does not impact the resulting 'N' or number of admissions for any parole violation). Due to existing limitations in RIDOC's existing database, tracking specific violation types for probation and parole absconders is often difficult in our commitment files. This is why on the JRI Tracking Spreadsheet a handful of cases are coded as 'unknown' every month. Updated CY20 sentenced commitment has been provided to include the entire calendar year. I personally spot checked each missing case in our data system to give a more accurate breakdown of violation type as it pertains to probation and parole absconders.",,,
SC,South Carolina,"2,277",429,223,,,206,,,2020,CY,6,,,,
SD,South Dakota,,,,,,,,,2020,CY,,,,,
TN,Tennessee,"9,633",,,,,,,,2020,FY,6,,,,
TX,Texas,"37,286","15,667","11,915","6,581","5,334","3,752","2,864",888,2020,FY,12,,,,
UT,Utah,"1,345","1,102",275,135,140,827,127,700,2020,CY,6,,,,
VA,Virginia,,,,,,,,,2020,FY,,,,,
VT,Vermont,6406,734,335,,,399,,,2020,FY,12,,,,
WA,Washington,"3,323","1,445",,,,"1,445",772,673,2020,CY,8,,,,
WI,Wisconsin,"1,935","1,286",485,133,352,801,124,677,2020,CY,3,,,,
WV,West Virginia,"3,473","1,570",484,6,478,"1,086",406,680,2020,FY,12,,,,
WY,Wyoming,878,489,262,54,208,227,39,188,2020,FY,12,,,,
,,,,,,,,,,,,,,,,
,Total,"313,066","118,564","62,446","33,367","29,077","56,119","24,332","31,752",,,,,,,
,,,,,,,,,,,,,,,,
,Count,43,40,36,28,29,39,35,36,,,,,,,
