,States,pct_18_19,States,pct_19_20
1,Oklahoma,-36%,California,-68%
2,Rhode Island,-21%,Rhode Island,-67%
3,Missouri,-18%,Connecticut,-47%
4,Maine,-18%,North Dakota,-45%
5,Alaska,-14%,Illinois,-42%
