"","States","pct_18_19","States","pct_19_20"
"1","Oklahoma",-0.36,"California",-0.68
"2","Rhode Island",-0.21,"Rhode Island",-0.67
"3","Maine",-0.18,"Connecticut",-0.47
"4","Missouri",-0.18,"North Dakota",-0.45
"5","Alaska",-0.14,"Illinois",-0.42
