Metric,Total People,Average Cost Per Day,Average Yearly Cost
Total Population 2019,1198934.091,106.2789603,46508836046
Violation Population 2019,285314.6341,106.2789603,11067874074
Technical Violation Population 2019,115683.7963,106.2789603,4487585061
Total Population 2020,1010330,107.8902603,39786739832
Violation Population 2020,229148.6842,107.8902603,9023862581
Technical Violation Population 2020,84394.23077,107.8902603,3323440166
