"","States","cost_2019","cost_2020","pop_sup_cost_2019","pop_sup_cost_2020","pop_tech_cost_2019","pop_tech_cost_2020","total_population_2019","technical_population_2019","total_population_2020","technical_population_2020"
"1","Alabama",64.01,72.28,6495094.7,26382.2,6495094.7,158293.2,278,278,1,6
"2","Alaska",170,175.84,102134300,98390392.8,37850500,36390967.2,1646,610,1533,567
"3","Arizona",66.67,71.49,245292264,230617446.3,101694084.45,64660560.3,10080,4179,8838,2478
"4","Arkansas",63.18,64.18,170948969.1,146223219.4,30209517,29914618.9,7413,1310,6242,1277
"5","California",229.66301369863,229.66,2597211941,1808124663,288029572,94220311.6,30983,3436,21570,1124
"6","Colorado",75.69,75.69,113297711.85,90339799.5,37240993.8,24808911.3,4101,1348,3270,898
"7","Connecticut",108.64,131.15,222547969.671006,268659482.900888,96154265.6091582,116077245.348317,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"8","Delaware",156.44,154.4,25010062.8,19611888,138460726.361347,136655178.663973,438,2424.85589225589,348,2424.85589225589
"9","Florida",62.16,66.48,315527578.8,273565864.8,124377808.8,102374878.8,13907,5482,11274,4219
"10","Georgia",59.64,59.64,122171952.422485,202339137,52785717.9761616,63215618.6072727,5612.30177514793,2424.85589225589,9295,2903.98181818182
"11","Hawaii",136,153,70339880,64947735,13750280,32222565,1417,277,1163,577
"12","Idaho",79,76.32,112543005,109310083.2,28604320,20056896,3903,992,3924,720
"13","Illinois",82.24,94.14,171340460.8,138578316.3,150207524.625455,131739832.652727,5708,5003.98181818182,4033,3833.98181818182
"14","Indiana",55.03,55.03,112728412.840533,56662464.95,48705534.2090572,22978326.8,5612.30177514793,2424.85589225589,2821,1144
"15","Iowa",90.11,94.23,88211382.3,79346842.65,39205058.8,27274402.35,2682,1192,2307,793
"16","Kansas",47.75,10.18,53767693.75,9623663,43534822.7685185,4592605.2,3085,2497.87407407407,2590,1236
"17","Kentucky",75.91,80.24,155500887.12929,164370849.469822,67185845.9351178,71018209.4300337,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"18","Louisiana",67.44,62.49,232026645.6,176859822.9,79360694.4,59896040.1,9426,3224,7754,2626
"19","Maine",123,151,251964288.195266,309322012.337278,108863905.282828,133645932.501684,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"20","Maryland",113.58,123.33,64796822.1,68873638.5,100526523.268485,109155979.17505,1563,2424.85589225589,1530,2424.85589225589
"21","Massachusetts",220,220,17826600,12848000,117878940,113623040,222,1467.98181818182,160,1414.98181818182
"22","Michigan",107.92,107.92,60937567.6,48293120.8,113602351.003636,100957904.203636,1547,2883.98181818182,1226,2562.98181818182
"23","Minnesota",90,90,95626350,71153100,75817800,53644050,2911,2308,2166,1633
"24","Mississippi",44.8,39.91,94612672,74685778.05,54517568,44823120.55,5786,3334,5127,3077
"25","Missouri",71,83.15,371724760,361283424,148570695,150443710.75,14344,5733,11904,4957
"26","Montana",97.43,104.66,28236188.3,26969835.4,20661492.95,19482459,794,581,706,510
"27","Nebraska",80,80,20936400,163879211.83432,42281069.0909091,70805792.053872,717,1447.98181818182,5612.30177514793,2424.85589225589
"28","Nevada",66.77,66.77,65314414,56857659.65,58466148.95,49229521,2680,2399,2333,2020
"29","New Hampshire",122,122,3206160,1914790,3206160,1914790,72,72,43,43
"30","New Jersey",222.365,136.86,455512511.744231,280356361.645562,196809124.375741,121131008.756162,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"31","New Mexico",124,124,254012778.343195,254012778.343195,109748977.683502,109748977.683502,5612.30177514793,2424.85589225589,5612.30177514793,2424.85589225589
"32","New York",231.98,231.98,893127639.6,621582290.7,519042111.496364,299655145.796364,10548,6129.98181818182,7341,3538.98181818182
"33","North Carolina",103.32,103.32,380662909.2,263002093.2,17121157.2,7655495.4,10094,454,6974,203
"34","North Dakota",123.22,132.61,26850254.1,19215852.05,109058621.210976,117369451.0533,597,2424.85589225589,397,2424.85589225589
